HUC_8,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
05030104,291,291000000,38.6908,46.4261,7.7353,42.5953,1.6021,12395.2
05030105,2168,2168000000,40.3085,50.8204,10.5119,45.6634,1.921,98998.3
05030106,3915,3915000000,39.9207,53.9428,14.0222,46.2861,2.5913,181210
05030201,4696,4696000000,41.7498,55.3421,13.5922,48.7937,2.3788,229135
05030202,3673,3673000000,42.1132,50.1904,8.0772,45.445,1.5269,166919
05030203,5980,5980000000,44.2243,65.0742,20.8499,50.8071,2.7814,303826
05030204,3101,3101000000,41.1258,46.2918,5.166,43.5815,0.87532,135146
05040001,6715,6715000000,39.2746,47.6735,8.399,42.3385,1.3824,284303
05040002,2608,2608000000,39.5949,45.741,6.146,42.4315,1.3058,110661
05040003,3228,3228000000,39.1759,46.0454,6.8694,42.4636,1.3513,137073
05040004,4066,4066000000,39.1167,48.321,9.2044,42.956,1.8851,174659
05040005,2204,2204000000,39.7952,50.0756,10.2804,43.0406,1.9373,94861.5
05040006,2019,2019000000,39.1388,46.3024,7.1636,43.3925,1.309,87609.4
05050002,4348,4348000000,37.3782,53.3275,15.9494,42.6901,2.734,185617
05050003,4256,4256000000,37.7353,64.7484,27.0131,46.8358,4.4748,199333
05050004,1794,1794000000,38.0465,52.9203,14.8738,46.1427,2.6327,82780
05050005,3677,3677000000,43.2587,65.3804,22.1217,55.2724,4.8022,203236
05050006,1338,1338000000,42.4897,52.9745,10.4848,48.221,1.7451,64519.7
05050007,3978,3978000000,44.7848,68.4059,23.6212,54.2924,5.0974,215975
05050008,2393,2393000000,42.3331,51.9296,9.5964,46.9189,1.7257,112277
05050009,2311,2311000000,44.0281,61.0254,16.9973,51.058,2.8635,117995
05060001,8283,8283000000,38.4375,45.7963,7.3588,41.2924,1.4469,342025
05060002,5617,5617000000,39.3802,51.0841,11.7038,43.6738,2.1158,245316
05060003,2964,2964000000,40.7879,46.8785,6.0906,42.7243,1.1693,126635
05070101,2430,2430000000,44.4816,61.1096,16.628,51.7509,3.7294,125755
05070102,1917,1917000000,44.5326,59.776,15.2434,49.4413,2.4041,94779.1
05070201,4034,4034000000,44.2862,58.1126,13.8264,49.8779,2.4073,201207
05070202,3138,3138000000,45.1982,60.934,15.7357,50.1411,1.7263,157343
05070203,2877,2877000000,43.4218,55.3008,11.879,48.4917,2.1795,139511
05070204,1067,1067000000,44.0407,51.0757,7.035,47.8583,1.1286,51064.8
05090101,3776,3776000000,42.3241,48.9649,6.6408,45.2713,1.3816,170944
05090102,1151,1151000000,44.3148,57.845,13.5301,49.5919,1.9406,57080.2
05090103,2614,2614000000,41.7688,56.9628,15.194,46.8249,2.8676,122400
05090104,1875,1875000000,43.3486,55.6757,12.3271,48.4317,2.0426,90809.4
05090201,5448,5448000000,41.8917,55.9805,14.0888,46.9806,2.1343,255950
05100101,7199,7199000000,42.6628,57.5433,14.8805,49.3739,2.7941,355442
05100102,2391,2391000000,42.9434,51.8712,8.9278,48.5102,1.9242,115988
05100201,3429,3429000000,47.0357,66.3123,19.2766,51.1837,2.2588,175509
05100202,1444,1444000000,48.5899,67.8715,19.2816,55.3449,4.0965,79918
05100203,1939,1939000000,48.6059,63.9494,15.3435,53.5712,2.3778,103875
05100204,2840,2840000000,46.677,56.2268,9.5498,51.3384,1.9686,145801
05100205,8395,8395000000,44.3219,57.0124,12.6905,48.3673,1.3671,406044
05110001,8121,8121000000,49.1284,58.1807,9.0523,53.0771,1.35,431039
05130101,6044,6044000000,49.422,75.6504,26.2284,57.022,4.5387,344641
05130102,1978,1978000000,48.1162,54.6208,6.5046,51.4898,1.1066,101847
05130103,4872,4872000000,47.8084,57.9081,10.0997,52.5831,1.6698,256185
05130104,3586,3586000000,48.4504,73.9397,25.4893,57.0051,4.0034,204420
05130105,2455,2455000000,51.4958,61.6589,10.163,55.4791,2.4475,136201
05130106,2057,2057000000,52.6611,61.2745,8.6134,56.812,1.2014,116862
05130107,2037,2037000000,53.48,68.5772,15.0972,58.9021,3.5766,119984
05130108,4657,4657000000,52.6763,64.5747,11.8984,57.3555,2.4069,267104
05130203,2418,2418000000,49.3919,68.1342,18.7423,54.6398,2.2866,132119
06010201,3504,3504000000,51.1483,85.4782,34.33,57.0122,5.0131,199771
06010205,5096,5096000000,44.6337,69.9446,25.3109,51.1597,3.6466,260710
06010206,2444,2444000000,49.4298,71.6619,22.232,55.5707,2.889,135815
06010207,1642,1642000000,52.0266,74.236,22.2094,55.7664,2.4515,91568.4
06010208,2248,2248000000,54.5189,70.5485,16.0296,58.8966,2.3856,132400
06020001,4842,4842000000,50.2856,69.1344,18.8488,57.0151,4.2528,276067
06020004,1556,1556000000,53.5387,68.9676,15.4289,60.0009,4.2367,93361.4
06030001,5161,5161000000,54.2852,66.2158,11.9306,59.0371,2.5123,304690
06030002,7498,7498000000,54.8047,67.0329,12.2282,58.7536,2.1367,440535
06030003,3320,3320000000,55.9557,66.8795,10.9238,59.3094,1.8482,196907
06030004,2498,2498000000,55.9917,64.2894,8.2976,60.4217,1.7366,150934
06030005,5905,5905000000,55.2946,64.3904,9.0958,59.7204,1.8249,352649
06030006,2450,2450000000,54.4465,64.2851,9.8385,60.8559,1.7431,149097
06040002,3060,3060000000,54.8041,63.4901,8.686,57.7348,1.6956,176669
